deutsch	q	1	q
deutsch	:q	1	:q
deutsch	exit	1	exit
deutsch	quit	1	quit
deutsch	ende	1	ende
deutsch	h	2	h
deutsch	HELP	2	help
deutsch	hilfe	2	hilfe
deutsch	befehle	3	befehle
deutsch	kurzbefehle	4	kurzbefehle
deutsch	loggen	5	loggen
deutsch	nichtloggen	6	nichtloggen
deutsch	leeren	7	leeren
deutsch	prim	8	prim
deutsch	primfaktorzerlegung	8	primfaktorzerlegung
deutsch	multis	9	multis
deutsch	modulo	10	modulo
deutsch	abc	11	abc
deutsch	abcd	11	abcd
deutsch	shell	12	shell
deutsch	python	13	python
deutsch	math	14	math
deutsch	reta	15	reta
deutsch	prim24	16	prim24
deutsch	primfaktorzerlegungModulo24	16	primfaktorzerlegungModulo24
deutsch	S	17	S
deutsch	BefehlSpeichernDanach	17	BefehlSpeichernDanach
deutsch	s	18	s
deutsch	BefehlSpeichernDavor	18	BefehlSpeichernDavor
deutsch	o	19	o
deutsch	BefehlSpeicherungAusgeben	19	BefehlSpeicherungAusgeben
deutsch	l	20	l
deutsch	BefehlSpeicherungLöschen	20	BefehlSpeicherungLöschen
deutsch	multis3	22	multis3
english	q	1	q
english	:q	1	:q
english	exit	1	exit
english	quit	1	quit
english	end	1	ende
english	h	2	h
english	HELP	2	help
english	help	2	hilfe
english	commands	3	befehle
english	shortcuts	4	kurzbefehle
english	logging_yes	5	loggen
english	logging_no	6	nichtloggen
english	clear	7	leeren
english	prime	8	prim
english	primefactorization	8	primfaktorzerlegung
english	multis	9	multis
english	modulo	10	modulo
english	abc	11	abc
english	abcd	11	abcd
english	shell	12	shell
english	python	13	python
english	math	14	math
english	reta	15	reta
english	prime24	16	prim24
english	primefactorizationModulo24	16	primfaktorzerlegungModulo24
english	S	17	S
english	CommandSaveAfter	17	BefehlSpeichernDanach
english	s	18	s
english	CommandSaveBefore	18	BefehlSpeichernDavor
english	o	19	o
english	CommandSaveOutput	19	BefehlSpeicherungAusgeben
english	c	20	l
english	CommandClearSaves	20	BefehlSpeicherungLöschen
english	multis3	22	multis3
vietnamese	q	1	q
vietnamese	:q	1	:q
vietnamese	exit	1	exit
vietnamese	quit	1	quit
vietnamese	end	1	ende
vietnamese	h	2	h
vietnamese	HELP	2	help
vietnamese	help	2	hilfe
vietnamese	commands	3	befehle
vietnamese	shortcuts	4	kurzbefehle
vietnamese	logging_yes	5	loggen
vietnamese	logging_no	6	nichtloggen
vietnamese	clear	7	leeren
vietnamese	prime	8	prim
vietnamese	primefactorization	8	primfaktorzerlegung
vietnamese	multis	9	multis
vietnamese	modulo	10	modulo
vietnamese	abc	11	abc
vietnamese	abcd	11	abcd
vietnamese	shell	12	shell
vietnamese	python	13	python
vietnamese	math	14	math
vietnamese	reta	15	reta
vietnamese	prime24	16	prim24
vietnamese	primefactorizationModulo24	16	primfaktorzerlegungModulo24
vietnamese	S	17	S
vietnamese	CommandSaveAfter	17	BefehlSpeichernDanach
vietnamese	s	18	s
vietnamese	CommandSaveBefore	18	BefehlSpeichernDavor
vietnamese	o	19	o
vietnamese	CommandSaveOutput	19	BefehlSpeicherungAusgeben
vietnamese	c	20	l
vietnamese	CommandClearSaves	20	BefehlSpeicherungLöschen
vietnamese	multis3	22	multis3
chinese	q	1	q
chinese	:q	1	:q
chinese	exit	1	exit
chinese	quit	1	quit
chinese	end	1	ende
chinese	h	2	h
chinese	HELP	2	help
chinese	help	2	hilfe
chinese	commands	3	befehle
chinese	shortcuts	4	kurzbefehle
chinese	logging_yes	5	loggen
chinese	logging_no	6	nichtloggen
chinese	clear	7	leeren
chinese	prime	8	prim
chinese	primefactorization	8	primfaktorzerlegung
chinese	multis	9	multis
chinese	modulo	10	modulo
chinese	abc	11	abc
chinese	abcd	11	abcd
chinese	shell	12	shell
chinese	python	13	python
chinese	math	14	math
chinese	reta	15	reta
chinese	prime24	16	prim24
chinese	primefactorizationModulo24	16	primfaktorzerlegungModulo24
chinese	S	17	S
chinese	CommandSaveAfter	17	BefehlSpeichernDanach
chinese	s	18	s
chinese	CommandSaveBefore	18	BefehlSpeichernDavor
chinese	o	19	o
chinese	CommandSaveOutput	19	BefehlSpeicherungAusgeben
chinese	c	20	l
chinese	CommandClearSaves	20	BefehlSpeicherungLöschen
chinese	multis3	22	multis3
korean	q	1	q
korean	:q	1	:q
korean	exit	1	exit
korean	quit	1	quit
korean	end	1	ende
korean	h	2	h
korean	HELP	2	help
korean	help	2	hilfe
korean	commands	3	befehle
korean	shortcuts	4	kurzbefehle
korean	logging_yes	5	loggen
korean	logging_no	6	nichtloggen
korean	clear	7	leeren
korean	prime	8	prim
korean	primefactorization	8	primfaktorzerlegung
korean	multis	9	multis
korean	modulo	10	modulo
korean	abc	11	abc
korean	abcd	11	abcd
korean	shell	12	shell
korean	python	13	python
korean	math	14	math
korean	reta	15	reta
korean	prime24	16	prim24
korean	primefactorizationModulo24	16	primfaktorzerlegungModulo24
korean	S	17	S
korean	CommandSaveAfter	17	BefehlSpeichernDanach
korean	s	18	s
korean	CommandSaveBefore	18	BefehlSpeichernDavor
korean	o	19	o
korean	CommandSaveOutput	19	BefehlSpeicherungAusgeben
korean	c	20	l
korean	CommandClearSaves	20	BefehlSpeicherungLöschen
korean	multis3	22	multis3
