deutsch	command	15_15	15_15
deutsch	command	15_2	15_2
deutsch	command	15_5	15_5
deutsch	command	15_7	15_7
deutsch	command	15_8	15_8
deutsch	command	15_10	15_10
deutsch	command	15_1pro30	15_1pro30
deutsch	command	15_12	15_12
deutsch	command	15_13	15_13
deutsch	command	15_17	15_17
deutsch	command	15_18	15_18
deutsch	command	15_6	15_6
deutsch	command	15_9	15_9
deutsch	command	15_3	15_3
deutsch	command	15_13_6	15_13_6
deutsch	command	15_13_7	15_13_7
deutsch	command	15_13_10	15_13_10
deutsch	command	15_13_17	15_13_17
deutsch	command	15_10_4	15_10_4
deutsch	command	15_16	15_16
deutsch	command	15_4	15_4
deutsch	command	15_13_1pro8	15_13_1pro8
deutsch	command	15_13_1pro6	15_13_1pro6
deutsch	command	15_1pro15	15_1pro15
deutsch	command	15_1	15_1
deutsch	command	15_30	15_30
deutsch	command	15_14	15_14
deutsch	command	15_14_6	15_14_6
deutsch	command	15_20	15_20
deutsch	command	15_37	15_37
deutsch	command	15_31	15_31
deutsch	command	15_11	15_11
deutsch	command	15_5_10	15_5_10
deutsch	command	15_17_6	15_17_6
deutsch	command	15_17_6_10mit4	15_17_6_10mit4
deutsch	command	15_36	15_36
deutsch	command	15_13_16	15_13_16
deutsch	command	15_18_7	15_18_7
deutsch	command	15_18_10	15_18_10
deutsch	command	15_18_17	15_18_17
deutsch	command	15_1pro8	15_1pro8
deutsch	command	15_1pro5	15_1pro5
deutsch	command	15_1pro3	15_1pro3
deutsch	command	15_10_4_18_6	15_10_4_18_6
deutsch	command	15_18_6	15_18_6
deutsch	command	15_21	15_21
deutsch	command	15_26	15_26
deutsch	command	15_19	15_19
deutsch	command	15_18_15	15_18_15
deutsch	command	15_18_15_n-vs-1pron	15_18_15_n-vs-1pron
deutsch	command	15_1pro13	15_1pro13
deutsch	command	15_1pro19	15_1pro19
deutsch	command	15_90	15_90
deutsch	command	15_13_13	15_13_13
deutsch	command	15_1pro12	15_1pro12
deutsch	command	15_39	15_39
deutsch	command	15_1pro6	15_1pro6
deutsch	command	15_28	15_28
deutsch	command	15_24	15_24
deutsch	command	15_32	15_32
deutsch	command	15_gegen5	15_gegen5
deutsch	command	15_9_6	15_9_6
deutsch	command	15_51	15_51
deutsch	command	15_13_4	15_13_4
deutsch	command	15_7mit6	15_7mit6
deutsch	command	16_15_2	16_15_2
deutsch	command	16_15_5	16_15_5
deutsch	command	16_15_7	16_15_7
deutsch	command	16_15_8	16_15_8
deutsch	command	16_15_10	16_15_10
deutsch	command	16_15_1pro30	16_15_1pro30
deutsch	command	16_15_12	16_15_12
deutsch	command	16_15_13	16_15_13
deutsch	command	16_15_17	16_15_17
deutsch	command	16_15_18	16_15_18
deutsch	command	16_15_6	16_15_6
deutsch	command	16_15_9	16_15_9
deutsch	command	16_15_3	16_15_3
deutsch	command	16_15_13_6	16_15_13_6
deutsch	command	16_15_13_7	16_15_13_7
deutsch	command	16_15_13_10	16_15_13_10
deutsch	command	16_15_13_17	16_15_13_17
deutsch	command	16_15_10_4	16_15_10_4
deutsch	command	16_15_16	16_15_16
deutsch	command	16_15_4	16_15_4
deutsch	command	16_15_13_1pro8	16_15_13_1pro8
deutsch	command	16_15_13_1pro6	16_15_13_1pro6
deutsch	command	16_15_1pro15	16_15_1pro15
deutsch	command	16_15_1	16_15_1
deutsch	command	16_15_30	16_15_30
deutsch	command	16_15_14	16_15_14
deutsch	command	16_15_14_6	16_15_14_6
deutsch	command	16_15_20	16_15_20
deutsch	command	16_15_37	16_15_37
deutsch	command	16_15_31	16_15_31
deutsch	command	16_15_11	16_15_11
deutsch	command	16_15_5_10	16_15_5_10
deutsch	command	16_15_17_6	16_15_17_6
deutsch	command	16_15_17_6_10mit4	16_15_17_6_10mit4
deutsch	command	16_15_36	16_15_36
deutsch	command	16_15_13_16	16_15_13_16
deutsch	command	16_15_18_7	16_15_18_7
deutsch	command	16_15_18_10	16_15_18_10
deutsch	command	16_15_18_17	16_15_18_17
deutsch	command	16_15_1pro8	16_15_1pro8
deutsch	command	16_15_1pro5	16_15_1pro5
deutsch	command	16_15_1pro3	16_15_1pro3
deutsch	command	16_15_10_4_18_6	16_15_10_4_18_6
deutsch	command	16_15_18_6	16_15_18_6
deutsch	command	16_15_21	16_15_21
deutsch	command	16_15_26	16_15_26
deutsch	command	16_15_19	16_15_19
deutsch	command	16_15_18_15	16_15_18_15
deutsch	command	16_15_18_15_n-vs-1pron	16_15_18_15_n-vs-1pron
deutsch	command	16_15_1pro13	16_15_1pro13
deutsch	command	16_15_1pro19	16_15_1pro19
deutsch	command	16_15_90	16_15_90
deutsch	command	16_15_13_13	16_15_13_13
deutsch	command	16_15_1pro12	16_15_1pro12
deutsch	command	16_15_39	16_15_39
deutsch	command	16_15_1pro6	16_15_1pro6
deutsch	command	16_15_28	16_15_28
deutsch	command	16_15_24	16_15_24
deutsch	command	16_15_32	16_15_32
deutsch	command	16_15_gegen5	16_15_gegen5
deutsch	command	16_15_9_6	16_15_9_6
deutsch	command	16_15_51	16_15_51
deutsch	command	16_15_13_4	16_15_13_4
deutsch	command	16_15_7mit6	16_15_7mit6
deutsch	command	16_1	16_1
deutsch	command	16_2	16_2
deutsch	command	16_3	16_3
deutsch	command	16_5	16_5
deutsch	command	16_6	16_6
deutsch	command	16_15	16_15
deutsch	command	16_10	16_10
deutsch	command	16_16	16_16
deutsch	command	16_20	16_20
deutsch	command	invertieren	invertieren
deutsch	command	netzwerk	netzwerk
deutsch	command	komplex	komplex
deutsch	command	ee	ee
deutsch	command	groesse	groesse
deutsch	command	emotion	emotion
deutsch	command	freiheit	freiheit
deutsch	command	gleichheit	gleichheit
deutsch	command	kurzbefehle	kurzbefehle
deutsch	command	leeren	leeren
deutsch	command	kugeln	kugeln
deutsch	command	kreise	kreise
deutsch	command	mond	mond
deutsch	command	reta	reta
deutsch	command	absicht	absicht
deutsch	command	motiv	motiv
deutsch	command	thomas	thomas
deutsch	command	universum	universum
deutsch	command	impulse	impulse
deutsch	command	motive	motive
deutsch	command	absichten	absichten
deutsch	command	primfaktorenvergleich	primfaktorenvergleich
